rank,lemma,pos,freq,per_million,n_wordforms
5129,аинтеллигенциа,Noun,142,21.9,1
5130,аихатәы,Adj,142,21.9,1
5131,лкасы,Noun,142,21.9,1
5132,рмал,Noun,142,21.9,1
5133,Шәымшәан,V,142,21.9,2
5134,Араион,Noun,142,21.9,1
5135,Уыс,V,142,21.9,2
5136,ателевизор,Noun,142,21.9,1
5137,сыхшыҩ,Noun,142,21.9,1
5138,дыҧсны,V,142,21.9,1
5139,аҭахызшәа,V,142,21.9,1
5140,иуҭахузеи,V,142,21.9,1
5141,Аҭыҧ,Noun,142,21.9,1
5142,шиҳәоз,V,142,21.9,1
5143,аҽҧныҳәа,Noun,142,21.9,2
5144,арбаныз,Pron,142,21.9,1
5145,Рашәарамза,Noun,142,21.9,1
5146,шьаҭанкыла,Adv,142,21.9,1
5147,Абзагә,Noun,141,21.7,1
5148,Ирена,Noun,141,21.7,1
5149,Мзауҷ,Noun,141,21.7,1
5150,Сардион-иҧа,Noun,141,21.7,1
5151,даарыҧхьан,V,141,21.7,3
5152,Аишәа,Noun,141,21.7,1
5153,Алакә,Noun,141,21.7,1
5154,илҳәо,V,141,21.7,2
5155,ареволиуциатә,Adj,141,21.7,1
5156,хьанҭак,Adj,141,21.7,1
5157,шырҳәоз,V,141,21.7,2
5158,ааҩуан,V,141,21.7,2
5159,дшааз,V,141,21.7,1
5160,агәашәқәа,Noun,141,21.7,1
5161,идыруазар,V,141,21.7,2
5162,акәыба,Noun,141,21.7,1
5163,Амрагыларахьтәи,Adj,141,21.7,2
5164,ихаҧыц,Noun,141,21.7,1
5165,ахҵәара,Noun,141,21.7,1
5166,анца,V,141,21.7,1
5167,ақәҿиарақәа,Noun,141,21.7,1
5168,аҧшалас,Noun,141,21.7,1
5169,Аҩныҵҟа,PP,141,21.7,1
5170,ҭынхақәа,Noun,141,21.7,1
5171,аҭыӡшәа,Noun,141,21.7,1
5172,саҳахьан,V,141,21.7,1
5173,Егьирахь,Adv,141,21.7,1
5174,иашаны,Adv,141,21.7,1
5175,Уаҵәтәи,Adj,141,21.7,1
5176,уинахыс,Adv,141,21.7,1
5177,фба,Num,141,21.7,1
5178,Схала,Adv,141,21.7,1
5179,хара-хара,Adv,141,21.7,1
5180,Бжьаниа,Noun,140,21.6,1
5181,Роман,Noun,140,21.6,1
5182,аабатәи,Num,140,21.6,1
5183,краамҭа,Noun,140,21.6,1
5184,ааирҧшит,V,140,21.6,1
5185,абжьарак,Noun,140,21.6,1
5186,агырцәа,Noun,140,21.6,1
5187,аиҭакра,Noun,140,21.6,1
5188,аиҭаҳәара,VN,140,21.6,2
5189,длалбааит,V,140,21.6,1
5190,рылшоит,V,140,21.6,1
5191,нацылҵеит,V,140,21.6,1
5192,аҧхьан,Adv,140,21.6,2
5193,иаабо,V,140,21.6,1
5194,ишызбоз,V,140,21.6,1
5195,акулакцәа,Noun,140,21.6,1
5196,Амилаҭ,Noun,140,21.6,1
5197,напала,Noun,140,21.6,1
5198,ишнеиуа,V,140,21.6,2
5199,исахьаркны,Adj,140,21.6,1
5200,астадион,Noun,140,21.6,1
5201,афырхаҵара,Noun,140,21.6,1
5202,ахәшәтәырҭа,Noun,140,21.6,1
5203,ҩышә,Num,140,21.6,2
5204,ақьышә,Noun,140,21.6,1
5205,иҟазшьақәа,Noun,140,21.6,1
5206,ҟәыш,Adj,140,21.6,1
5207,аҩнынӡа,Noun,140,21.6,1
5208,Аҩымҭа,Noun,140,21.6,1
5209,аҭацаагацәа,Noun,140,21.6,1
5210,рҳәынҭқар,Noun,140,21.6,1
5211,аҽҵыс,Noun,140,21.6,1
5212,ҳаҿын,V,140,21.6,1
5213,бзанҵык,Adv,140,21.6,1
5214,мшыбзиа,Interj,140,21.6,1
5215,Аҳмеҭ,Noun,139,21.4,1
5216,Света,Noun,139,21.4,1
5217,Семион,Noun,139,21.4,1
5218,аанкылара,VN,139,21.4,1
5219,Ҳаб,Noun,139,21.4,1
5220,мра,Noun,139,21.4,1
5221,амыш,Noun,139,21.4,1
5222,ашацәа,Noun,139,21.4,2
5223,ҳашьхақәа,Noun,139,21.4,1
5224,лышьҭахь,PP,139,21.4,1
5225,аҷкәыни,Noun,139,21.4,1
5226,аанмыжькәа,V,139,21.4,1
5227,лыбзиабара,Noun,139,21.4,1
5228,рзыҳәа,PP,139,21.4,1
5229,мкӡакәа,V,139,21.4,1
5230,Атурнир,Noun,139,21.4,1
5231,итәақәаз,V,139,21.4,2
5232,Ауаатәыҩса,Noun,139,21.4,2
5233,рхаҭа,Adv,139,21.4,1
5234,шәҟәыҩҩы,Noun,139,21.4,1
5235,қақаӡа,Adj,139,21.4,2
5236,даақәыҧсычҳан,V,139,21.4,1
5237,ҳҟны,PP,139,21.4,1
5238,аҧсабареи,Noun,139,21.4,1
5239,иҳәамҭоуп,Noun,139,21.4,1
5240,ҵасла,Noun,139,21.4,1
5241,аҽнышьыбжьон,Adv,139,21.4,1
5242,уажәымзар-уажәы,Adv,139,21.4,1
5243,Ҭамара,Noun,139,21.4,1
5244,Ҷыҷын,Noun,139,21.4,1
5245,Алик,Noun,138,21.2,1
5246,Алмысхан,Noun,138,21.2,1
5247,Волга,Noun,138,21.2,1
5248,Ди,Noun,138,21.2,2
5249,Тата,Noun,138,21.2,1
5250,У.,Noun,138,21.2,1
5251,дааҳәын,V,138,21.2,2
5252,абаҩ,Noun,138,21.2,1
5253,Баҳадыр,V,138,21.2,2
5254,жәеинраала,Noun,138,21.2,1
5255,лыжәҩа,Noun,138,21.2,2
5256,ракәзаргьы,V,138,21.2,1
5257,иламыс,Noun,138,21.2,2
5258,илаҳаз,V,138,21.2,2
5259,илыхьыз,V,138,21.2,2
5260,хьӡи-ҧшеи,Noun,138,21.2,2
5261,цәгьак,Adj,138,21.2,1
5262,ақ.,Noun,138,21.2,1
5263,ҳаҟаӡам,V,138,21.2,1
5264,Иҟалоит,V,138,21.2,1
5265,дҟалоит,V,138,21.2,1
5266,саҳ,Noun,138,21.2,1
5267,лыжәҩахыр,Noun,138,21.2,1
5268,рызгьы,PP,138,21.2,1
5269,активла,Noun,138,21.2,1
5270,снеин,V,138,21.2,1
5271,ианиҵеит,V,138,21.2,1
5272,ариаҟара,Adv,138,21.2,1
5273,иаркын,V,138,21.2,2
5274,асаркьал,Noun,138,21.2,1
5275,Аусбарҭа,Noun,138,21.2,1
5276,иуасиаҭ,Noun,138,21.2,1
5277,Схәыҷра,Noun,138,21.2,1
5278,ицәырҵыз,V,138,21.2,1
5279,ишәарҭоу,Noun,138,21.2,2
5280,џьишьон,V,138,21.2,1
5281,Ақырҭцәа,Noun,138,21.2,1
5282,аҧаҵа,Noun,138,21.2,1
5283,Аҧхӡы,Noun,138,21.2,1
5284,Аҩныҵҟатәи,Adj,138,21.2,1
5285,иҭаӡам,V,138,21.2,1
5286,Доусы,Pron,138,21.2,1
5287,дырҩагь,Adv,138,21.2,1
5288,зегьыҵәҟьа,Pron,138,21.2,1
5289,мыцхә,Adv,138,21.2,1
5290,Убригь,Pron,138,21.2,1
5291,Селим,Noun,137,21.1,1
5292,иааникылт,V,137,21.1,1
5293,бан,Noun,137,21.1,1
5294,акомитет,Noun,137,21.1,1
5295,алагамҭазы,Noun,137,21.1,1
5296,сангьы,Noun,137,21.1,2
5297,Ассир,Noun,137,21.1,1
5298,афатәқәа,Noun,137,21.1,1
5299,ахаара,Noun,137,21.1,1
5300,хаарак,Noun,137,21.1,1
5301,ихьӡи,Noun,137,21.1,2
5302,ицламҳәа,Noun,137,21.1,1
5303,сыццакуеит,V,137,21.1,1
5304,сыҟазар,V,137,21.1,1
5305,ҟаҧшьқәа,Adj,137,21.1,1
5306,рыҧшаара,VN,137,21.1,1
5307,иҳаҩсыз,V,137,21.1,1
5308,данааилак,V,137,21.1,1
5309,Абахҭа,Noun,137,21.1,1
5310,дибар,V,137,21.1,1
5311,аадыруеит,V,137,21.1,1
5312,идырп,V,137,21.1,2
5313,Акәац,Noun,137,21.1,1
5314,зныҧшуа,V,137,21.1,1
5315,ҳтәала,Noun,137,21.1,2
5316,ахаҵаны,V,137,21.1,3
5317,ахаҭабзиара,Noun,137,21.1,1
5318,ахымҩаҧгашьа,Noun,137,21.1,1
5319,ахәаџьа,Noun,137,21.1,1
5320,ицәырҵит,V,137,21.1,1
5321,Иҩыза,Noun,137,21.1,1
5322,ҩымҭа,Noun,137,21.1,1
5323,ҳҭагылазаашьа,Noun,137,21.1,1
5324,аҳаракыра,Noun,137,21.1,1
5325,исҳәеит,V,137,21.1,1
5326,аҵәҩан,Noun,137,21.1,1
5327,ҿаҳәаны,V,137,21.1,1
5328,Изакә,Pron,137,21.1,1
5329,убырҭ,Pron,137,21.1,1
5330,Шаҟантә,Pron,137,21.1,1
5331,ҩажәижәаба,Num,137,21.1,1
5332,Ҭышькәа,Noun,137,21.1,1
5333,Аҳкәажә,Noun,136,20.9,2
5334,Веҧхьи,Noun,136,20.9,1
5335,Иура,Noun,136,20.9,1
5336,Макар-иҧа,Noun,136,20.9,1
5337,Михаил-иҧа,Noun,136,20.9,1
5338,Хмыҷ,Noun,136,20.9,1
5339,дгьыли-жәҩани,Noun,136,20.9,1
5340,дидикылеит,V,136,20.9,1
5341,Саҳәшьа,Noun,136,20.9,1
5342,еихеит,V,136,20.9,2
5343,еишьҭагыланы,Adv,136,20.9,2
5344,еиқәшәеит,V,136,20.9,1
5345,акәыз,V,136,20.9,1
5346,сакәзар,V,136,20.9,1
5347,сыҩны,V,136,20.9,4
5348,ахьгьы,Noun,136,20.9,2
5349,хәышықәса,Noun,136,20.9,1
5350,днықәиеит,V,136,20.9,2
5351,аҟарагьы,PP,136,20.9,1
5352,ҧхашьарам,Noun,136,20.9,1
5353,иҭам,V,136,20.9,2
5354,иудыруаз,V,136,20.9,2
5355,асаан,Noun,136,20.9,1
5356,асакара,Noun,136,20.9,1
5357,атрагедиа,Noun,136,20.9,1
5358,утәы,PP,136,20.9,1
5359,фонд,Noun,136,20.9,1
5360,рхаҭақәагьы,Adv,136,20.9,1
5361,хшыҩла,Noun,136,20.9,1
5362,ахшыҩзышьҭра,Noun,136,20.9,1
5363,иахьцоз,V,136,20.9,1
5364,ақды,Noun,136,20.9,1
5365,лқьышәқәа,Noun,136,20.9,1
5366,ҧсабарала,Noun,136,20.9,1
5367,иааҭасит,V,136,20.9,1
5368,иҭыҵит,V,136,20.9,1
5369,иҳәарашәа,V,136,20.9,1
5370,Усҟангьы,Adv,136,20.9,1
5371,уаҵәашьҭахь,Adv,136,20.9,1
5372,ҵхыбжьон,Adv,136,20.9,1
5373,Дамеи-иҧа,Noun,135,20.8,1
5374,Исмаил,Noun,135,20.8,1
5375,Лакербаиа,Noun,135,20.8,1
5376,НКВД,Noun,135,20.8,1
5377,Нана,Noun,135,20.8,2
5378,Римтәи,Adj,135,20.8,1
5379,Сыблақәа,Noun,135,20.8,1
5380,ажәабатәи,Num,135,20.8,1
5381,жәҩани,Noun,135,20.8,1
5382,иасны,V,135,20.8,2
5383,уалагар,V,135,20.8,1
5384,амаалықьцәа,Noun,135,20.8,1
5385,арҧызба,Noun,135,20.8,1
5386,цәгьахеит,V,135,20.8,1
5387,ыҟаз,V,135,20.8,1
5388,иҟалон,V,135,20.8,1
5389,аҧхынра,Noun,135,20.8,1
5390,даҧхьеит,V,135,20.8,1
5391,сҩагылан,V,135,20.8,2
5392,Аҵлақәа,Noun,135,20.8,1
5393,аҿа,Noun,135,20.8,2
5394,даанӡа,V,135,20.8,1
5395,бызшәак,Noun,135,20.8,1
5396,авагон,Noun,135,20.8,1
5397,агәыҧқәа,Noun,135,20.8,1
5398,иудыруеи,V,135,20.8,2
5399,ддәылҵны,V,135,20.8,1
5400,уиашоуп,Noun,135,20.8,1
5401,лкалҭ,Noun,135,20.8,1
5402,икыдын,V,135,20.8,1
5403,даакылсит,V,135,20.8,1
5404,алакҭа,Noun,135,20.8,1
5405,лнапала,Noun,135,20.8,1
5406,наҧхгара,Noun,135,20.8,1
5407,Ариабжьарак,Adv,135,20.8,1
5408,Аусҧҟа,Noun,135,20.8,1
5409,ихаҭара,Noun,135,20.8,1
5410,схәыҷы,Noun,135,20.8,1
5411,аҕәы,Noun,135,20.8,2
5412,иҭәуп,Adj,135,20.8,1
5413,Ҵабырг,Noun,135,20.8,1
5414,лыҵкы,Noun,135,20.8,1
5415,Иахьарнахыс,Adv,135,20.8,1
5416,Нанҳәамза,Noun,135,20.8,1
5417,хәыц-хәыц,Adv,135,20.8,1
5418,Амаршьан,Noun,134,20.6,2
5419,Бериеи,Noun,134,20.6,1
5420,Кьышьмариа,Noun,134,20.6,1
5421,Нырбеи,Noun,134,20.6,3
5422,уаангыл,V,134,20.6,1
5423,Ҳабацәа,Noun,134,20.6,1
5424,еизарак,Noun,134,20.6,1
5425,Аилатәара,Noun,134,20.6,1
5426,еиҭаганы,V,134,20.6,2
5427,имариам,Adj,134,20.6,1
5428,зыхәда,Noun,134,20.6,1
5429,ахәылҧазы,Noun,134,20.6,3
5430,ицырцыруа,V,134,20.6,1
5431,дыҧшааны,V,134,20.6,1
5432,еиҳәеит,V,134,20.6,1
5433,иубарҭан,Noun,134,20.6,1
5434,абасҵәҟьа,Adv,134,20.6,1
5435,илбаз,V,134,20.6,1
5436,аабзиахааит,V,134,20.6,1
5437,игәаҿы,Noun,134,20.6,1
5438,акандидатцәа,Noun,134,20.6,1
5439,акино,Noun,134,20.6,1
5440,имаҷны,Adv,134,20.6,3
5441,Амашьынақәа,Noun,134,20.6,1
5442,аофициалтә,Adj,134,20.6,1
5443,ароль,Noun,134,20.6,1
5444,Рыцҳарас,Noun,134,20.6,1
5445,ахаҭыҧан,PP,134,20.6,1
5446,зхыҧхьаӡара,Noun,134,20.6,1
5447,хҩаны,V,134,20.6,2
5448,ицәажәон,V,134,20.6,1
5449,ацәыргақәҵа,Noun,134,20.6,1
5450,ачымазцәа,Noun,134,20.6,1
5451,ҧшак,Noun,134,20.6,2
5452,анҭаз,V,134,20.6,1
5453,исҭахым,V,134,20.6,1
5454,инҭкааны,Adv,134,20.6,2
5455,рҵеицәа,Noun,134,20.6,1
5456,иахырҟьаны,Adv,134,20.6,1
5457,дыццакы-ццакуа,Adv,134,20.6,1
5458,Ҳауида,Noun,134,20.6,1
5459,Аҳашба,Noun,133,20.5,1
5460,Баалоу,Noun,133,20.5,1
5461,Вано,Noun,133,20.5,1
5462,Ф.,Noun,133,20.5,1
5463,иааникылеит,V,133,20.5,1
5464,Иаанхаз,V,133,20.5,1
5465,аибашьратә,Adj,133,20.5,1
5466,еиҕьзар,Adj,133,20.5,1
5467,мҩаҧгахоит,V,133,20.5,1
5468,инасыҧ,Noun,133,20.5,1
5469,саҳауан,V,133,20.5,2
5470,дрыхәаҧшуа,V,133,20.5,1
5471,ацәажәарақәа,Noun,133,20.5,2
5472,Ачаи,Noun,133,20.5,3
5473,изычҳауамызт,V,133,20.5,1
5474,ыҟазаргьы,V,133,20.5,1
5475,иҟалом,V,133,20.5,1
5476,иҵхоз,V,133,20.5,1
5477,аҽҳәа,Noun,133,20.5,1
5478,ирыӡбеит,V,133,20.5,1
5479,даазгаз,V,133,20.5,3
5480,игоу,V,133,20.5,2
5481,дазҿлымҳан,V,133,20.5,1
5482,иашам,Noun,133,20.5,2
5483,иашаҵәҟьа,Adj,133,20.5,3
5484,амаҵуцәа,Noun,133,20.5,1
5485,аргыларатә,Adj,133,20.5,1
5486,арегион,Noun,133,20.5,1
5487,Аусмҩаҧгатә,Noun,133,20.5,1
5488,схәыцра,Noun,133,20.5,1
5489,Дцеит,V,133,20.5,1
5490,аҟәараҿы,Noun,133,20.5,1
5491,иаҟәыҵит,V,133,20.5,1
5492,аҧшыхәцәа,Noun,133,20.5,1
5493,иҭахыуп,V,133,20.5,2
5494,Аҭӡамц,Noun,133,20.5,1
5495,аҿырҧштәқәа,Noun,133,20.5,1
5496,аӡыблара,Noun,133,20.5,1
5497,Убасҟак,Adv,133,20.5,1
5498,Баҭым,Noun,132,20.3,1
5499,Елана,Noun,132,20.3,1
5500,ирыдыркылаз,V,132,20.3,1
5501,иажәабжьқәа,Noun,132,20.3,1
5502,уашьа,Noun,132,20.3,1
5503,Акәымзар,V,132,20.3,1
5504,иналукааша,V,132,20.3,1
5505,рымазар,V,132,20.3,1
5506,амҩаҿ,Noun,132,20.3,1
5507,ланхәа,Noun,132,20.3,1
5508,Ахьшь,Noun,132,20.3,1
5509,дышьҭоуп,V,132,20.3,1
5510,сақәшәеит,V,132,20.3,1
5511,сзықәшәаз,V,132,20.3,1
5512,ҟалахьан,V,132,20.3,1
5513,ҟамлаӡазшәа,V,132,20.3,1
5514,иаҟараз,V,132,20.3,1
5515,дҟарҵеит,V,132,20.3,1
5516,данылба,V,132,20.3,1
5517,ибызшәа,Noun,132,20.3,1
5518,авариант,Noun,132,20.3,1
5519,исыздырам,V,132,20.3,1
5520,аерманцәа,Noun,132,20.3,1
5521,иатәуп,V,132,20.3,4
5522,аиҳабыреи,Noun,132,20.3,2
5523,еиҳабыра,Noun,132,20.3,2
5524,алеитенант,Noun,132,20.3,1
5525,инышәынҭра,Noun,132,20.3,1
5526,Сааҭк,Noun,132,20.3,1
5527,атанкқәа,Noun,132,20.3,1
5528,аацәыриган,V,132,20.3,1
5529,ишаҧу,Adv,132,20.3,3
5530,иҧсыбаҩ,Noun,132,20.3,1
5531,инҭасит,V,132,20.3,1
5532,рҭоурыхтә,Adj,132,20.3,1
5533,аҵыхәахь,Noun,132,20.3,1
5534,ҿацаӡа,Adj,132,20.3,1
5535,нырцә-аарцә,Adv,132,20.3,1
5536,хаҭалатәи,Adj,132,20.3,1
5537,Қарҭҟа,Noun,132,20.3,1
5538,Џьарнас,Noun,131,20.2,1
5539,Аладатәи,Adj,131,20.2,2
5540,Аҧсыуа,Noun,131,20.2,2
5541,Вл.,Noun,131,20.2,1
5542,Елҟан,Noun,131,20.2,1
5543,Жора,Noun,131,20.2,1
5544,Краснодартәи,Adj,131,20.2,1
5545,Мака,Noun,131,20.2,1
5546,Нугзар,Noun,131,20.2,1
5547,дгьылк,Noun,131,20.2,1
5548,аиасра,VN,131,20.2,1
5549,Исзеилкаауам,V,131,20.2,1
5550,икәа,Noun,131,20.2,2
5551,алаҳәа,Noun,131,20.2,4
5552,иуадаҩыз,Adj,131,20.2,1
5553,иыҟаз,V,131,20.2,1
5554,иҟазгьы,V,131,20.2,1
5555,иаҭахым,V,131,20.2,3
5556,шәасҳәап,V,131,20.2,1
5557,дубап,V,131,20.2,1
5558,гәеиҭеит,V,131,20.2,1
5559,агәаҿы,Noun,131,20.2,1
5560,иатәыз,V,131,20.2,2
5561,Амилициа,Noun,131,20.2,1
5562,амшыни,Noun,131,20.2,1
5563,анализ,Noun,131,20.2,1
5564,бнапы,Noun,131,20.2,2
5565,ианыланы,V,131,20.2,1
5566,апартиатә,Adj,131,20.2,1
5567,аркын,V,131,20.2,2
5568,Иусбарҭа,Noun,131,20.2,1
5569,ауадахь,Noun,131,20.2,1
5570,ухаҿы,Noun,131,20.2,1
5571,уахыла,V,131,20.2,1
5572,ҟазшьала,Noun,131,20.2,1
5573,умҧсит,V,131,20.2,1
5574,аҩнаҭаҿы,Noun,131,20.2,1
5575,иҭынхацәа,Noun,131,20.2,2
5576,ҵабыргны,Adv,131,20.2,2
5577,иҿаҧшылара,Noun,131,20.2,1
5578,кьыс,Noun,131,20.2,1
5579,Лассы-лассы,Adv,131,20.2,1
5580,уажәнатә,Adv,131,20.2,1
5581,ҳаҕеиҭа,Interj,131,20.2,1
5582,Ефрем,Noun,130,20.0,1
5583,Матута,Noun,130,20.0,1
5584,Маҳҭы,Noun,130,20.0,1
5585,Уаангыл,V,130,20.0,1
5586,даангылт,V,130,20.0,1
5587,дааҩналан,V,130,20.0,1
5588,уаҳәшьа,Noun,130,20.0,1
5589,еиҧшу,Adj,130,20.0,2
5590,еиҵҳәа,V,130,20.0,1
5591,сналагеит,V,130,20.0,1
5592,дызмоу,V,130,20.0,1
5593,амаҭәақәа,Noun,130,20.0,1
5594,Хымш,Noun,130,20.0,1
5595,аақәихын,V,130,20.0,1
5596,дшыҟамыз,V,130,20.0,1
5597,ҳшыҟаз,V,130,20.0,1
5598,ҳшыҟоу,V,130,20.0,1
5599,нареиҳәеит,V,130,20.0,1
5600,Дааиуеит,V,130,20.0,1
5601,Абасоуп,Adv,130,20.0,1
5602,жәбап,V,130,20.0,1
5603,абасҟатәи,Adv,130,20.0,1
5604,Абрахь,Adv,130,20.0,1
5605,рганахь,Noun,130,20.0,1
5606,ахьгылоу,V,130,20.0,1
5607,ргәаанагара,Noun,130,20.0,1
5608,адиреқтор,Noun,130,20.0,1
5609,адәқәа,Noun,130,20.0,1
5610,зал,Noun,130,20.0,1
5611,аказакцәа,Noun,130,20.0,1
5612,рнапала,Noun,130,20.0,1
5613,ҳнапаҿы,Noun,130,20.0,1
5614,анҵара,VN,130,20.0,2
5615,палата,Noun,130,20.0,1
5616,ипоема,Noun,130,20.0,1
5617,ахьынтә,PP,130,20.0,2
5618,цәырҵит,V,130,20.0,1
5619,ақыҭанхамҩатә,Adj,130,20.0,1
5620,сҟны,PP,130,20.0,1
5621,сыҧсуеит,V,130,20.0,1
5622,аҧстәқәа,Noun,130,20.0,1
5623,иҭаҭын,Noun,130,20.0,1
5624,аҭыҵра,VN,130,20.0,1
5625,ҵакыс,Noun,130,20.0,1
5626,аҵиаақәа,Noun,130,20.0,1
5627,машәыршақә,Adv,130,20.0,1
5628,Убырҭ,Pron,130,20.0,1
5629,убысҟак,Adv,130,20.0,1
5630,хыма-ҧсыма,Adv,130,20.0,1
5631,Алдыз,Noun,129,19.9,1
5632,Аҧснынтәи,Noun,129,19.9,1
5633,Евгени,Noun,129,19.9,1
5634,Ерасҭ,Noun,129,19.9,1
5635,Есенин,Noun,129,19.9,1
5636,иаанагои,V,129,19.9,1
5637,аартуа,V,129,19.9,2
5638,абан,Noun,129,19.9,1
5639,рыбз,Noun,129,19.9,1
5640,умдыруеи,V,129,19.9,2
5641,ужәлар,Noun,129,19.9,1
5642,иахьакәым,V,129,19.9,1
5643,алагара,VN,129,19.9,2
5644,иҳалшо,V,129,19.9,1
5645,дамоуп,V,129,19.9,1
5646,ҩымз,Noun,129,19.9,1
5647,ааимхны,V,129,19.9,2
5648,Мшаҧы,Noun,129,19.9,1
5649,Арҧарцәа,Noun,129,19.9,1
5650,инацылҵеит,V,129,19.9,1
5651,ашьхаҟа,Noun,129,19.9,1
5652,иақәтәаз,V,129,19.9,2
5653,ахьыҟалаз,V,129,19.9,1
5654,иаҟараны,V,129,19.9,2
5655,ирҭахын,V,129,19.9,3
5656,иуасҳәо,V,129,19.9,1
5657,сбыҳәоит,V,129,19.9,1
5658,Иаагап,V,129,19.9,3
5659,гәаҟра,Noun,129,19.9,1
5660,игәхьаа,Noun,129,19.9,1
5661,дуӡӡақәа,Adj,129,19.9,1
5662,аиашаҵәҟьа,Noun,129,19.9,1
5663,ишиашаз,Noun,129,19.9,1
5664,амазара,Noun,129,19.9,1
5665,имал,Noun,129,19.9,1
5666,амандарина,Noun,129,19.9,1
5667,рмашьына,Noun,129,19.9,1
5668,музеи,Noun,129,19.9,2
5669,днаргыланы,V,129,19.9,1
5670,асқам,Noun,129,19.9,1
5671,Ацхыраара,Noun,129,19.9,1
5672,ацәашьқәа,Noun,129,19.9,1
5673,ашьоура,Noun,129,19.9,1
5674,аҩнуҵҟала,Adv,129,19.9,2
5675,Саҭоумҵан,V,129,19.9,1
5676,аҳауагәаҭаҩцәа,Noun,129,19.9,1
5677,уҳәару,V,129,19.9,1
5678,рҵакы,Noun,129,19.9,1
5679,ииашан,Adv,129,19.9,1
5680,убарҭқәа,Pron,129,19.9,1
5681,уигь,Pron,129,19.9,1
5682,Қарҭли,Noun,129,19.9,1
5683,Ҭина,Noun,129,19.9,1
5684,Анҭица,Noun,128,19.7,2
5685,Мансоу,Noun,128,19.7,1
5686,Мац,Noun,128,19.7,1
5687,Мемед,Noun,128,19.7,1
5688,Радион,Noun,128,19.7,1
5689,иаамҭа,Noun,128,19.7,1
5690,иабацәа,Noun,128,19.7,1
5691,идыргылаз,V,128,19.7,2
5692,ишалагаз,V,128,19.7,1
5693,илагылаз,V,128,19.7,2
5694,алу,Noun,128,19.7,1
5695,сылшоит,V,128,19.7,2
5696,шрымоу,V,128,19.7,1
5697,маҭәақәа,Noun,128,19.7,1
5698,амчыбжь,Noun,128,19.7,1
5699,днаскьеит,V,128,19.7,1
5700,арацәа,Adj,128,19.7,1
5701,дрыцҳашьаны,V,128,19.7,3
5702,уаҟагьы,Adv,128,19.7,2
5703,аҩхаа,Adj,128,19.7,1
5704,хкқәа,Noun,128,19.7,2
5705,ахәаҧшра,VN,128,19.7,1
5706,иҟалахьан,V,128,19.7,1
5707,убар,V,128,19.7,1
5708,иаасгәалашәеит,V,128,19.7,1
5709,игәалаҟазаара,Noun,128,19.7,1
5710,изгәамҭаӡакәа,V,128,19.7,1
5711,игәабзиара,Noun,128,19.7,1
5712,адырҩегьых,Adv,128,19.7,1
5713,рзеиҧш,Adj,128,19.7,1
5714,амаҭәарқәа,Noun,128,19.7,1
5715,Минуҭқәак,Noun,128,19.7,1
5716,ипоемақәа,Noun,128,19.7,1
5717,асистема,Noun,128,19.7,1
5718,хаҳәык,Noun,128,19.7,1
